iter,avg_cost,avg_reward,steps
0,21713.32898858401,-21713.32898858401,200.0
1,21493.784395182793,-21493.784395182793,200.0
2,21464.457403951867,-21464.457403951867,200.0
3,21370.143790657916,-21370.143790657916,200.0
4,21252.356704805716,-21252.356704805716,200.0
5,21615.765259220294,-21615.765259220294,200.0
6,21486.920452510494,-21486.920452510494,200.0
7,21690.424419842144,-21690.424419842144,200.0
8,21629.46322228008,-21629.46322228008,200.0
9,21709.251996450694,-21709.251996450694,200.0
10,21663.83465339276,-21663.83465339276,200.0
11,21791.025707975467,-21791.025707975467,200.0
12,21649.69118798945,-21649.69118798945,200.0
13,21761.398382756477,-21761.398382756477,200.0
14,21497.285582218705,-21497.285582218705,200.0
15,21589.518188499875,-21589.518188499875,200.0
16,21691.22827490189,-21691.22827490189,200.0
17,21619.266446256206,-21619.266446256206,200.0
18,21960.260600623784,-21960.260600623784,200.0
19,21464.087705058817,-21464.087705058817,200.0
